originalWord,translation,description,wordType,article,preposition,kasus,reflexive
Treiber,водитель,Person die fährt oder treibende Kraft,Nomen,der,,Nominativ,FALSE
ermuntern,подбадривать,jemandem Mut oder Hoffnung geben,Verb,,zu,Dativ,FALSE
Ablauf,процесс,Abfolge von Ereignissen oder Verfahren,Nomen,der,,Nominativ,FALSE
Hindernis,препятствие,etwas das den Fortschritt blockiert,Nomen,das,,Nominativ,FALSE
hindern,мешать,jemandem Schwierigkeiten bereiten,Verb,,an,Dativ,FALSE
Rente,пенсия,regelmäßige Zahlung an Rentner,Nomen,die,,Nominativ,FALSE
überwinden,преодолевать,erfolgreich mit einem Problem umgehen,Verb,,,Akkusativ,FALSE
derzeit,в настоящее время,zur gegenwärtigen Zeit,Adverb,,,,
jauchzend,ликующий,Freude mit lauten Rufen ausdrücken,Adjektiv,,,,
verantwortungsbewusst,ответственный,seiner Pflichten bewusst,Adjektiv,,,,
talentiert,талантливый,mit natürlichen Fähigkeiten begabt,Adjektiv,,,,
vergesslich,забывчивый,dazu neigend Dinge zu vergessen,Adjektiv,,,,
tapfer,смелый,mutig angesichts von Gefahr,Adjektiv,,,,
aufmerksam,внимательный,sorgfältig beobachtend und zuhörend,Adjektiv,,,,
neugierig,любопытный,begierig darauf Neues zu erfahren,Adjektiv,,auf,Akkusativ,FALSE
behaupten,утверждать,etwas als wahr darstellen,Verb,,,Akkusativ,FALSE
Gebühr,плата,Preis für eine Dienstleistung,Nomen,die,,Nominativ,FALSE
steigen,подниматься,nach oben gehen oder zunehmen,Verb,,,,
zunehmen,увеличиваться,größer oder mehr werden,Verb,,,,
drohen,угрожать,eine Gefahr oder Strafe ankündigen,Verb,,mit,Dativ,FALSE
erhältlich,доступный,man kann es bekommen oder kaufen,Adjektiv,,,Nominativ,FALSE
üblich,обычный,normal und oft gemacht,Adjektiv,,,Nominativ,FALSE
ungewöhnlich,необычный,nicht normal oder selten,Adjektiv,,,Nominativ,FALSE
Anbau,выращивание,Pflanzen wachsen lassen,Nomen,der,,,FALSE
Grube,яма,tiefes Loch in der Erde,Nomen,die,,,FALSE
Einsatz,использование/применение,etwas benutzen oder Arbeit machen,Nomen,der,,,FALSE
verursachen,вызывать,etwas passieren lassen,Verb,,,Akkusativ,FALSE
Qual,мучение,sehr starker Schmerz,Nomen,die,,,FALSE
graben,копать,Erde mit einem Werkzeug bewegen,Verb,,,Akkusativ,FALSE
Haltung,позиция/отношение,wie man denkt über etwas,Nomen,die,,,FALSE
verschwenden,тратить впустую,etwas ohne Grund verbrauchen,Verb,,,Akkusativ,FALSE
ernsthaft,серьёзно,nicht zum Spaß sondern wichtig,Adjektiv,,,Nominativ,FALSE
überlegen,размышлять,denken über etwas,Verb,,,Akkusativ,TRUE
Entscheidung,решение,eine Wahl zwischen Möglichkeiten,Nomen,die,,Nominativ,FALSE
Scheideweg,перепутье,Ort wo Wege sich trennen,Nomen,der,,Nominativ,FALSE
fundieren,основывать,etwas auf Basis stützen,Verb,,auf,Dativ,FALSE
Lebenswege,жизненные пути,verschiedene Richtungen im Leben,Nomen,die,,Nominativ,FALSE
vollkommen,совершенный,ganz ohne Fehler,Adjektiv,,,,FALSE
durchführen,проводить/выполнять,etwas machen bis Ende,Verb,,durch,Akkusativ,FALSE
Wegweiser,указатель,Schild zeigt Richtung,Nomen,der,,Nominativ,FALSE
Nesthäkchen,младший ребёнок,jüngster in der Familie,Nomen,das,,Nominativ,FALSE
widersprechen,возражать,sagen dass man nicht einverstanden ist,Verb,,,Dativ,FALSE
Weisheit,мудрость,viel Erfahrung und Wissen,Nomen,die,,Nominativ,FALSE
Eigenschaften,свойства,typische Merkmale von Dingen,Nomen,die,,Nominativ,FALSE
beibringen,обучать,jemandem etwas zeigen,Verb,,bei,Dativ,FALSE
einbringen,вносить,etwas in eine Gruppe geben,Verb,,in,Akkusativ,FALSE
einleben,осваиваться,sich an neuen Ort gewöhnen,Verb,,,,TRUE
einsteigen,садиться/входить,zu etwas gehen oder fahren,Verb,,in,Akkusativ,FALSE
entwerfen,проектировать,Plan oder Skizze machen,Verb,,für,Akkusativ,FALSE
entfernen,удаляться,weiter weg gehen,Verb,,von,Dativ,TRUE
gestalten,оформлять,gibt Form oder Aussehen,Verb,,für,Akkusativ,FALSE
herstellen,производить,machen oder fertigen,Verb,,,Akkusativ,FALSE
herbringen,приносить,etwas an einen Ort bringen,Verb,,,Akkusativ,FALSE
losfahren,отправляться,mit Fahrzeug Reise starten,Verb,,,Akkusativ,
loslassen,отпускать,nicht mehr festhalten,Verb,,,Akkusativ,FALSE
nachgeben,уступать,auf Wunsch anderer reagieren,Verb,,nach,Dativ,FALSE
begnügen,довольствоваться,mit wenig zufrieden sein,Verb,,mit,Dativ,TRUE
verhindern,предотвращать,etwas aufhalten,Verb,,,Akkusativ,FALSE
verlernen,разучиваться,Fähigkeit verlieren,Verb,,,Akkusativ,FALSE
verändern,изменять,anders machen,Verb,,,Akkusativ,FALSE
trachten,стремиться,etwas ernst wollen,Verb,,nach,Dativ,FALSE
zutreffen,подходить,genau richtig sein,Verb,,auf,Akkusativ,FALSE
abgewinnen,отвоевывать/получать,durch Mühe bekommen,Verb,,,Dativ,FALSE
durchblättern,пролистывать,schnell Seiten anschauen,Verb,,,Akkusativ,FALSE
untertauchen,нырять/прятаться/исчезать,ins Wasser oder versteckt gehen,Verb,,,Akkusativ,
tauschen,обменивать,mit anderen wechseln,Verb,,gegen,Dativ,FALSE
überfordern,перегружать,zu viel verlangen,Verb,,,Akkusativ,FALSE
überlassen,оставлять/передавать,jemandem etwas geben,Verb,,,Dativ,FALSE
Bewertung,оценка,Meinung oder Einschätzung,Nomen,die,,Nominativ,FALSE
spinnen,прясть/сходить с ума,Fäden machen oder verrückt sein,Verb,,,Akkusativ,FALSE
Vorlauf,предварительный этап,Zeit vor Ereignis,Nomen,der,,Nominativ,FALSE
trauen,доверять,vertrauen haben/Mut zeigen,Verb,,,Dativ,FALSE
widmen,посвящать,Zeit oder Aufmerksamkeit für etwas geben,Verb,,,Dativ,FALSE
bereuen,сожалеть,traurig sein über eine schlechte Entscheidung,Verb,,,,FALSE
Motto,девиз,kurzer Satz der zeigt was wichtig ist,Nomen,der,,Nominativ,FALSE
Erkenntnis,осознание/понимание,neues Wissen oder Verstehen,Nomen,die,,Nominativ,FALSE
reingefallen,попался/обманулся,schlecht getäuscht worden,Other,,,,FALSE
Not,нужда/беда,schwere Situation ohne Hilfe,Nomen,die,,Nominativ,FALSE
neigen,склоняться/иметь тенденцию,oft etwas machen oder fühlen,Verb,,zu,Dativ,FALSE
ableiten,выводить/получать,etwas Neues aus etwas Altem machen,Verb,,von,Dativ,FALSE
wohl,вероятно/наверное,wahrscheinlich oder vermutlich,Adverb,,,,FALSE
eher,скорее/больше,mehr als etwas anderes,Adverb,,,,FALSE
Gegenzug,ответный ход,Reaktion auf eine Aktion,Nomen,der,,Dativ,FALSE
umgehen,обходить,einen anderen Weg nehmen,Verb,,,,FALSE
unterstellen,предполагать,glauben ohne Beweis,Verb,,,,FALSE
widerspiegeln,отражать,zeigen wie in einem Spiegel,Verb,,,,FALSE
Einfluss,влияние,Macht etwas zu ändern,Nomen,der,auf,Akkusativ,FALSE
Förderung,поддержка/содействие,Hilfe für Entwicklung,Nomen,die,,Nominativ,FALSE
Forderung,требование,starker Wunsch nach etwas,Nomen,die,,Nominativ,FALSE
Trotz,упрямство,nicht hören wollen,Nomen,der,,Nominativ,FALSE
durchaus,вполне/определенно,wirklich oder sehr,Adverb,,,,FALSE
übersetzen,переводить/переправляться,Text in andere Sprache machen,Verb,,,,FALSE
durchfahren,проезжать,ohne Stopp durch etwas fahren,Verb,,durch,Akkusativ,FALSE
überziehen,превышать/покрывать,mehr nehmen als erlaubt,Verb,,,,FALSE
spiegeln,отражаться,wie Bild in Wasser zeigen,Verb,,,Akkusativ,TRUE
nachvollziehen,понимать/проследить,verstehen wie etwas passiert,Verb,,,,FALSE
Anregung,побуждение/стимул,Idee für neue Aktivität,Nomen,die,,Nominativ,FALSE
stoßen,наталкиваться/встречать,treffen oder finden,Verb,,auf,Akkusativ,FALSE
schnappen,хватать/ловить,schnell nehmen,Verb,,,,FALSE
greifen,хватать/брать,mit Hand nehmen,Verb,,,,FALSE
abwägen,взвешивать/обдумывать,gut überlegen vor Entscheidung,Verb,,,,FALSE
übernehmen,принимать/брать на себя,Verantwortung oder Aufgabe nehmen,Verb,,,,FALSE
Eindruck,впечатление,Gefühl über Person oder Sache,Nomen,der,,Nominativ,FALSE
Bezug,отношение/связь,Verbindung zwischen zwei Sachen,Nomen,der,auf,Akkusativ,FALSE
vorteilhaft,выгодный/полезный,gut für eigene Situation,Adjektiv,,,,FALSE
herschieben,подталкивать сюда,etwas zu sich bewegen,Verb,,,,FALSE
nachholen,наверстывать,später machen was man vergessen hat,Verb,,,,FALSE
widerstreben,противиться,nicht wollen oder mögen,Verb,,,,FALSE
Au-pair,гувернантка/помощница,junge Person die im Ausland arbeitet,Nomen,das,,Nominativ,FALSE
ausdrücken,выражать,Gedanken oder Gefühle zeigen,Verb,,,,FALSE
offenhalten,быть на чеку,etwas nicht schließen oder verschließen,Verb,,,Akkusativ,FALSE
Reihenfolge,последовательность,die Art wie Dinge nacheinander kommen,Nomen,die,,Nominativ,FALSE
entfalten,развиваться/раскрываться,sich selbst entwickeln,Verb,,,Akkusativ,TRUE
Quantität,количество,die Menge von etwas,Nomen,die,,Nominativ,FALSE
Qualität,качество,wie gut etwas ist,Nomen,die,,Nominativ,FALSE
Unterschied,различие,wenn zwei Dinge nicht gleich sind,Nomen,der,,Nominativ,FALSE
nachhaltig,устойчивый,für lange Zeit gut für die Umwelt,Adjektiv,,,,FALSE
Riese,великан/гигант,sehr großer Mensch oder sehr große Sache,Nomen,der,,Nominativ,FALSE
Riesenthema,огромная тема,sehr wichtiges und großes Thema,Nomen,das,,Nominativ,FALSE
prägen,формировать/чеканить/оставлять след,etwas stark beeinflussen oder Münzen machen,Verb,,,Akkusativ,FALSE
Wertvorstellung,представление о ценностях,was eine Person für wichtig hält,Nomen,die,,Nominativ,FALSE
Lebensumfeld,жизненная среда,der Ort und die Menschen um eine Person,Nomen,das,,Nominativ,FALSE
Ausrichtung,направление/ориентация,die Richtung oder das Ziel von etwas,Nomen,die,,Nominativ,FALSE
auffallen,привлекать внимание,bemerkt werden oder andere bemerken,Verb,,,Dativ,FALSE
hervorstehen,выделяться/торчать,über etwas hinausragen,Verb,,,Nominativ,FALSE
hervorstechen,выделяться/бросаться в глаза,sehr deutlich sichtbar sein,Verb,,,Nominativ,FALSE
ausformen,формировать/оформлять,eine bestimmte Form geben,Verb,,,Akkusativ,FALSE
rasant,стремительный/быстрый,sehr schnell,Adjektiv,,,,FALSE
besinnen,напоминать/размышлять/одуматься,über etwas nachdenken,Verb,,,Akkusativ,TRUE
aufwenden,тратить/затрачивать,Zeit oder Geld für etwas benutzen,Verb,,von,Akkusativ,TRUE
aufgeben,сдаваться/отказываться/отправлять,nicht mehr versuchen oder etwas senden,Verb,,,Akkusativ,FALSE
mithilfe,с помощью,mit der Unterstützung von jemandem oder etwas,Preposition,,,Genitiv,FALSE
Weile,время/некоторое время,eine kurze Zeit,Nomen,die,,Nominativ,FALSE
heimlich,тайно/секретно,so dass andere es nicht wissen,Adjektiv,,,,FALSE
Umfrage,опрос,wenn man viele Menschen etwas fragt,Nomen,die,,Nominativ,FALSE
wildfremd,совершенно незнакомый,völlig unbekannt,Adjektiv,,,,FALSE
überschnappen,заедать/сломаться,verrückt werden oder zu weit gehen,Verb,,,Nominativ,FALSE
annehmen,принимать/предполагать,etwas bekommen oder glauben dass etwas wahr ist,Verb,,,Akkusativ,FALSE
jeweilige,соответствующий,das was gerade gemeint ist,Adjektiv,,,,FALSE
die Gesellschaft,общество,alle Menschen zusammen,Nomen,die,,,FALSE
übertragen,передавать/переносить,etwas zu einem anderen bringen,Verb,,auf,Akkusativ,FALSE
unter anderem,среди прочего,auch noch andere Dinge,Other,,,,FALSE
die Verwirklichung,осуществление,etwas real machen,Nomen,die,,,FALSE
deutlich,ясно/отчетливо,sehr klar,Adverb,,,,FALSE
erscheinen,появляться/казаться,sichtbar werden oder scheinen,Verb,,,Nominativ,FALSE
die Bedingungen,условия,was nötig ist für etwas,Nomen,die,,,FALSE
unbestritten,неоспоримый,alle sind damit einverstanden,Adjektiv,,,,FALSE
bereisen,путешествовать по,durch ein Land fahren,Verb,,,Akkusativ,FALSE
zeichnen,рисовать/характеризовать,mit Stift Bilder machen,Verb,,,Akkusativ,FALSE
der Rahmen,рамка/рамки,was um etwas herum ist,Nomen,der,,,FALSE
nötigen,принуждать,jemanden zwingen,Verb,,,Akkusativ,FALSE
verzichten,отказываться,etwas nicht nehmen,Verb,,auf,Akkusativ,FALSE
die Unterhaltung,развлечение/разговор,Spaß oder Gespräch,Nomen,die,,,FALSE
der Bruch,перелом/разрыв,wenn etwas kaputt geht,Nomen,der,,,FALSE
kehren,подметать/поворачивать,mit Besen sauber machen,Verb,,,Akkusativ,FALSE
umkehren,поворачивать назад,in andere Richtung gehen,Verb,,,Akkusativ,FALSE
der Geselle,подмастерье,Arbeiter der lernt,Nomen,der,,,FALSE
wandeln,изменять/гулять,sich ändern oder gehen,Verb,,in,Akkusativ,TRUE
während,во время/пока,in der Zeit wenn etwas passiert,Preposition,,,Genitiv,FALSE
also,итак/значит,das bedeutet,Conjunction,,,,FALSE
bis hin zu,вплоть до,von hier bis dort,Preposition,,,Dativ,FALSE
somit,таким образом,aus diesem Grund,Adverb,,,,FALSE
Architektur,архитектура,Kunst des Bauens,Nomen,die,,,FALSE
Aufsatz,сочинение/статья,geschriebener Text,Nomen,der,,,FALSE
Blog,блог,Internet Tagebuch,Nomen,das,,,FALSE
Einstellung,настройка/отношение,Meinung oder Position,Nomen,die,,,FALSE
Fee,фея,Märchen Figur mit Magie,Nomen,die,,,FALSE
Geist,дух/разум,unsichtbares Wesen oder Verstand,Nomen,der,,,FALSE
Hexe,ведьма,Frau mit magischen Kräften,Nomen,die,,,FALSE
Kommentar,комментарий,Meinung zu etwas,Nomen,der,,,FALSE
Pflegeheim,дом престарелых,Haus für alte Menschen,Nomen,das,,,FALSE
Zufriedenheit,удовлетворенность,glücklich mit dem was man hat,Nomen,die,,,FALSE
ausprobieren,пробовать,etwas testen,Verb,,,Akkusativ,FALSE
beeinflussen,влиять,Macht über andere haben,Verb,,,Akkusativ,FALSE
schwerfallen,тяжело даваться,schwierig sein,Verb,,,Dativ,FALSE
wertschätzen,ценить,wichtig finden,Verb,,,Akkusativ,FALSE
sesshaft,оседлый,an einem Ort leben,Adjektiv,,,,FALSE
strebsam,целеустремленный,hart arbeiten für Ziele,Adjektiv,,,,FALSE
überfordert,перегруженный,zu viel zu tun haben,Adjektiv,,,,FALSE
übertragbar,передаваемый,kann weitergegeben werden,Adjektiv,,,,FALSE
unbeschwert,беззаботный,ohne Sorgen,Adjektiv,,,,FALSE
uneingeschränkt,неограниченный,ohne Grenzen,Adjektiv,,,,FALSE
tagsüber,днем,während des Tages,Adverb,,,,FALSE
Abenteuerlust,жажда приключений,Wunsch nach Abenteuer,Nomen,die,,,FALSE
Anker,якорь,schweres Ding für Schiff,Nomen,der,,,FALSE
Arbeitsbelastung,рабочая нагрузка,wie viel Arbeit man hat,Nomen,die,,,FALSE
Arbeitsmarkt,рынок труда,wo Jobs gefunden werden,Nomen,der,,,FALSE
Flexibilität,гибкость,kann sich ändern,Nomen,die,,,FALSE
Generation,поколение,Menschen gleichen Alters,Nomen,die,,,FALSE
Identität,идентичность,wer man ist,Nomen,die,,,FALSE
Respekt,уважение,andere wichtig finden,Nomen,der,,,FALSE
Selbstverwirklichung,самореализация,eigene Ziele erreichen,Nomen,die,,,FALSE
Spontaneität,спонтанность,ohne Plan handeln,Nomen,die,,,FALSE
Stabilität,стабильность,nicht verändert sich,Nomen,die,,,FALSE
Statussymbol,символ статуса,zeigt wie reich man ist,Nomen,das,,,FALSE
Stellung,позиция/должность,Platz wo man arbeitet,Nomen,die,,,FALSE
ablösen,сменять/отделять,andere Person kommt,Verb,,,Akkusativ,FALSE
abzeichnen,вырисовываться,sichtbar werden,Verb,,,Nominativ,TRUE
aussteigen,выходить/бросать,aus Zug gehen oder aufhören,Verb,,aus,Dativ,FALSE
befreien,освобождать,frei machen,Verb,,von,Dativ,FALSE
darlegen,излагать/считать,erklären,Verb,,,Akkusativ,FALSE
ergreifen,хватать/использовать,nehmen oder Chance nutzen,Verb,,,Akkusativ,FALSE
gestehen,признавать,Wahrheit sagen,Verb,,,Akkusativ,FALSE
wiederbeleben,оживлять,wieder lebendig machen,Verb,,,Akkusativ,FALSE
gegenseitig,взаимный,beide machen das gleiche,Adjektiv,,,,FALSE
individuell,индивидуальный,nur für eine Person,Adjektiv,,,,FALSE
liberal,либеральный,Freiheit ist wichtig,Adjektiv,,,,FALSE
naturverbunden,связанный с природой,liebt die Natur,Adjektiv,,,,FALSE
progressiv,прогрессивный,will Veränderung,Adjektiv,,,,FALSE
unabhängig,независимый,braucht keine Hilfe,Adjektiv,,,,FALSE
unberechenbar,непредсказуемый,kann nicht vorhersagen,Adjektiv,,,,FALSE
vermutlich,вероятно,wahrscheinlich,Adverb,,,,FALSE
auskommen,справляться/обходиться/уживаться,genug Geld haben oder gut leben,Verb,,mit,Dativ,FALSE
zufällig,случайно/рандомно,ohne Plan passieren,Adverb,,,,FALSE
feststellen,установить/выяснить,etwas erkennen oder lernen,Verb,,,Akkusativ,FALSE
Bereich,область/сфера,ein Teil von etwas größerem,Nomen,der,,,FALSE
vernachlässigen,пренебрегать/запускать,nicht gut genug machen,Verb,,,Akkusativ,FALSE
bewerten,оценивать/судить,sagen wie gut etwas ist,Verb,,,Akkusativ,FALSE
voranstellen,ставить впереди,etwas an den ersten Platz setzen,Verb,,,Akkusativ,FALSE
aufpassen,быть осторожным/присматривать,vorsichtig sein,Verb,,auf,Akkusativ,FALSE
rutschen,скользить/продвинуться,schnell über eine Fläche bewegen,Verb,,,,FALSE
untersuchen,исследовать/изучать,genau prüfen oder schauen,Verb,,,Akkusativ,FALSE
nebenbei,между прочим/попутно,zusätzlich zu etwas anderem,Adverb,,,,FALSE
händeringend,отчаянно/срочно нужный,mit großer Sorge suchen,Adverb,,,,FALSE
veranstalten,организовывать/устраивать,ein Event oder Fest machen,Verb,,,Akkusativ,FALSE
platt,плоский/банальный,flach oder ohne Tiefe,Adjektiv,,,Nominativ,FALSE
Ware,товар,Gegenstände die verkauft werden,Nomen,die,,Nominativ,FALSE
erläutern,объяснять/разъяснять,etwas genau erklären,Verb,,,Akkusativ,FALSE
Betreff,тема/предмет,Thema von einem Brief oder Email,Nomen,der,,Nominativ,FALSE
Andere,другие,nicht diese Personen oder Dinge,Pronoun,,,Nominativ,FALSE
Einleitung,введение,der erste Teil von einem Text,Nomen,die,,Nominativ,FALSE
verringern,уменьшать/сокращать,kleiner oder weniger machen,Verb,,,Akkusativ,FALSE
einfließen,влиять/поступать,in etwas hinein kommen und Teil werden,Verb,,in,Akkusativ,FALSE
solche,такие,diese Art von Dingen,Pronoun,,,Nominativ,FALSE
plädieren,выступать/призывать,für etwas sprechen oder bitten,Verb,,für,Akkusativ,FALSE
Unterbewusstsein,подсознание,Teil vom Denken der nicht bewusst ist,Nomen,das,,Nominativ,FALSE
Nachhinein,последующий период,die Zeit die später kommt,Nomen,der,in,Dativ,FALSE
zugreifen,хватать/пользоваться,schnell nehmen oder eine Chance nutzen,Verb,,auf,Akkusativ,FALSE
weitaus,намного/гораздо,sehr viel mehr,Adverb,,,Nominativ,FALSE
zuwandern,иммигрировать,in ein Land kommen um zu leben,Verb,,in,Akkusativ,FALSE
fassen,хватать/понимать/вмещать,mit der Hand nehmen oder verstehen,Verb,,,Akkusativ,FALSE
vielfältig,разнообразный,sehr verschieden und reich,Adjektiv,,,Nominativ,FALSE
Eigentümer,владелец/собственник,Person die etwas besitzt,Nomen,der,,Nominativ,FALSE
Prokura,прокура,Recht für eine Firma zu handeln,Nomen,die,,Nominativ,FALSE
Vollmacht,доверенность,Recht für andere Person zu handeln,Nomen,die,,Nominativ,FALSE
verschlechtern,ухудшаться,schlechter werden,Verb,,,Nominativ,TRUE
anerkannt,признанный,offiziell akzeptiert,Adjektiv,,,Nominativ,FALSE
fest,твердый/крепкий,nicht weich oder nicht beweglich,Adjektiv,,,Nominativ,FALSE
inzwischen,тем временем,in der Zeit zwischen zwei Momenten,Adverb,,,Nominativ,FALSE
jedenfalls,в любом случае,sicher oder auf jeden Fall,Adverb,,,Nominativ,FALSE
verfehlen,промахиваться/не попадать,nicht treffen oder nicht erreichen,Verb,,,,FALSE
Sinn,смысл/чувство,Bedeutung oder Gefühl,Nomen,der,,,FALSE
bewusst,сознательный,mit Wissen und Absicht,Adjektiv,,,,FALSE
Zelt,палатка,tragbares Haus für Camping,Nomen,das,,,FALSE
erkunden,исследовать,neue Orte oder Dinge entdecken,Verb,,,Akkusativ,FALSE
Menge,количество/толпа,große Anzahl von etwas,Nomen,die,,,FALSE
keineswegs,ни в коем случае,absolut nicht,Adverb,,,,FALSE
unentbehrlich,незаменимый,sehr wichtig und nötig,Adjektiv,,,,FALSE
Veranstaltungsort,место проведения,Platz wo etwas stattfindet,Nomen,der,,,FALSE
durchbrechen,прорывать/нарушать,durch etwas hindurchgehen,Verb,,,Akkusativ,FALSE
geraten,попадать/оказываться,in eine Situation kommen,Verb,,in,Akkusativ,FALSE
ausbreiten,распространять,größer oder weiter machen,Verb,,,Akkusativ,FALSE
ausbreiten,распространяться,größer werden,Verb,,über,,TRUE
eingebunden,включенный/вовлеченный,Teil von etwas sein,Adjektiv,,,,FALSE
Lücken,пробелы/щели,leere Stellen zwischen Dingen,Nomen,die,,,FALSE
Vernetzung,сетевое взаимодействие,Verbindung zwischen verschiedenen Teilen,Nomen,die,,,FALSE
Betreuung,уход/присмотр,sich um jemanden kümmern,Nomen,die,,,FALSE
Tropenholz,тропическая древесина,Holz aus warmen Ländern,Nomen,das,,,FALSE
Gefragte,востребованное,etwas was viele Menschen wollen,Nomen,das,,,FALSE
Fragliche,сомнительное/спорное,nicht sicher oder zweifelhaft,Adjektiv,,,,FALSE
überhaupt,вообще/совсем,allgemein oder gar nicht,Adverb,,,,FALSE
angebaut,выращенный/построенный,gepflanzt oder gebaut,Adjektiv,,,,FALSE
verwöhnen,баловать,jemandem viele schöne Dinge geben,Verb,,,Akkusativ,FALSE
heutzutage,в наши дни,in der heutigen Zeit,Adverb,,,,FALSE
zeichnen,рисовать/отмечать,Bilder mit Stift machen,Verb,,,Akkusativ,FALSE
lösen,решать/растворять,Probleme beenden oder etwas auflösen,Verb,,,Akkusativ,FALSE
Aufwand,затраты/усилия,Zeit und Energie die man braucht,Nomen,der,,,FALSE
Landwirt,фермер,Person die auf dem Bauernhof arbeitet,Nomen,der,,,FALSE
Wettbewerb,конкуренция/соревнование,Kampf um das beste Ergebnis,Nomen,der,,,FALSE
Vielzahl,множество,sehr viele verschiedene Dinge,Nomen,die,,,FALSE
Vertreter,представитель,Person die für andere spricht,Nomen,der,,,FALSE
eindeutig,однозначный/ясный,ganz klar und sicher,Adjektiv,,,,FALSE
einlegen,вставлять/делать перерыв,etwas hineinlegen oder Pause machen,Verb,,in,Akkusativ,FALSE
heilig,святой,sehr wichtig für Religion,Adjektiv,,,,FALSE
durchsetzen,добиваться/пробиваться,sein Ziel erreichen oder durch etwas gehen,Verb,,,Akkusativ,TRUE
Stelle,место/должность,Platz oder Arbeitsplatz,Nomen,die,,Nominativ,FALSE
Anschluss,подключение/связь,Verbindung zu etwas,Nomen,der,,Nominativ,FALSE
Bescheid,уведомление/известие,Information über etwas,Nomen,der,,Nominativ,FALSE
Herz,сердце,Organ das Blut pumpt,Nomen,das,,Nominativ,FALSE
lahm,хромой/скучный,kann nicht gut gehen oder langweilig,Adjektiv,,,,FALSE
Ente,утка,Wasservogel mit breitem Schnabel,Nomen,die,,Nominativ,FALSE
belastbar,выносливый,kann viel Arbeit oder Stress haben,Adjektiv,,,,FALSE
unbelastbar,невыносливый,kann nicht viel Stress haben,Adjektiv,,,,FALSE
absehbar,предвидимый,man kann es erwarten,Adjektiv,,,,FALSE
zahlreich,многочисленный,sehr viele,Adjektiv,,,,FALSE
überflüssig,излишний,nicht nötig,Adjektiv,,,,FALSE
ausreichend,достаточный,genug für etwas,Adjektiv,,,,FALSE
inspirierend,вдохновляющий,gibt neue Ideen,Adjektiv,,,,FALSE
abhängig,зависимый,braucht etwas oder jemanden,Adjektiv,,von,Dativ,FALSE
anstreben,стремиться,ein Ziel haben und dafür arbeiten,Verb,,,Akkusativ,FALSE
heben,поднимать,etwas nach oben bewegen,Verb,,,Akkusativ,FALSE
umfahren,объезжать,einen anderen Weg nehmen,Verb,,,Akkusativ,FALSE
abraten,отговаривать,sagen dass etwas nicht gut ist,Verb,,von,Dativ,FALSE
