originalWord,translation,description,wordType,article,preposition,kasus,reflexive
Hindernis,препятствие,etwas das den Fortschritt blockiert,Nomen,das,,Nominativ,FALSE
hindern,мешать,jemandem Schwierigkeiten bereiten,Verb,,an,Dativ,FALSE
Rente,пенсия,regelmäßige Zahlung an Rentner,Nomen,die,,Nominativ,FALSE
überwinden,преодолевать,erfolgreich mit einem Problem umgehen,Verb,,,Akkusativ,FALSE
derzeit,в настоящее время,zur gegenwärtigen Zeit,Adverb,,,,
jauchzend,ликующий,Freude mit lauten Rufen ausdrücken,Adjektiv,,,,
verantwortungsbewusst,ответственный,seiner Pflichten bewusst,Adjektiv,,,,
talentiert,талантливый,mit natürlichen Fähigkeiten begabt,Adjektiv,,,,
vergesslich,забывчивый,dazu neigend Dinge zu vergessen,Adjektiv,,,,
tapfer,смелый,mutig angesichts von Gefahr,Adjektiv,,,,
aufmerksam,внимательный,sorgfältig beobachtend und zuhörend,Adjektiv,,,,
neugierig,любопытный,begierig darauf Neues zu erfahren,Adjektiv,,auf,Akkusativ,FALSE
behaupten,утверждать,etwas als wahr darstellen,Verb,,,Akkusativ,FALSE
Gebühr,плата,Preis für eine Dienstleistung,Nomen,die,,Nominativ,FALSE
steigen,подниматься,nach oben gehen oder zunehmen,Verb,,,,
zunehmen,увеличиваться,größer oder mehr werden,Verb,,,,
drohen,угрожать,eine Gefahr oder Strafe ankündigen,Verb,,mit,Dativ,FALSE
erhältlich,доступный,man kann es bekommen oder kaufen,Adjektiv,,,Nominativ,FALSE
üblich,обычный,normal und oft gemacht,Adjektiv,,,Nominativ,FALSE
ungewöhnlich,необычный,nicht normal oder selten,Adjektiv,,,Nominativ,FALSE
Anbau,выращивание,Pflanzen wachsen lassen,Nomen,der,,,FALSE
Grube,яма,tiefes Loch in der Erde,Nomen,die,,,FALSE
Einsatz,использование/применение,etwas benutzen oder Arbeit machen,Nomen,der,,,FALSE
verursachen,вызывать,etwas passieren lassen,Verb,,,Akkusativ,FALSE
Qual,мучение,sehr starker Schmerz,Nomen,die,,,FALSE
graben,копать,Erde mit einem Werkzeug bewegen,Verb,,,Akkusativ,FALSE
Haltung,позиция/отношение,wie man denkt über etwas,Nomen,die,,,FALSE
verschwenden,тратить впустую,etwas ohne Grund verbrauchen,Verb,,,Akkusativ,FALSE
ernsthaft,серьёзно,nicht zum Spaß sondern wichtig,Adjektiv,,,Nominativ,FALSE
überlegen,размышлять,denken über etwas,Verb,,,Akkusativ,TRUE
Entscheidung,решение,eine Wahl zwischen Möglichkeiten,Nomen,die,,Nominativ,FALSE
Scheideweg,перепутье,Ort wo Wege sich trennen,Nomen,der,,Nominativ,FALSE
fundieren,основывать,etwas auf Basis stützen,Verb,,auf,Dativ,FALSE
Lebenswege,жизненные пути,verschiedene Richtungen im Leben,Nomen,die,,Nominativ,FALSE
vollkommen,совершенный,ganz ohne Fehler,Adjektiv,,,,FALSE
durchführen,проводить/выполнять,etwas machen bis Ende,Verb,,durch,Akkusativ,FALSE
Wegweiser,указатель,Schild zeigt Richtung,Nomen,der,,Nominativ,FALSE
Nesthäkchen,младший ребёнок,jüngster in der Familie,Nomen,das,,Nominativ,FALSE
widersprechen,возражать,sagen dass man nicht einverstanden ist,Verb,,gegenüber,Dativ,FALSE
Weisheit,мудрость,viel Erfahrung und Wissen,Nomen,die,,Nominativ,FALSE
Eigenschaften,свойства,typische Merkmale von Dingen,Nomen,die,,Nominativ,FALSE
beibringen,обучать,jemandem etwas zeigen,Verb,,bei,Dativ,FALSE
einbringen,вносить,etwas in eine Gruppe geben,Verb,,in,Akkusativ,FALSE
einleben,осваиваться,sich an neuen Ort gewöhnen,Verb,,,,TRUE
einsteigen,садиться/входить,zu etwas gehen oder fahren,Verb,,in,Akkusativ,FALSE
entwerfen,проектировать,Plan oder Skizze machen,Verb,,für,Akkusativ,FALSE
sich entfernen,удаляться,weiter weg gehen,Verb,,von,Dativ,TRUE
gestalten,оформлять,gibt Form oder Aussehen,Verb,,für,Akkusativ,FALSE
herstellen,производить,machen oder fertigen,Verb,,,Akkusativ,FALSE
herbringen,приносить,etwas an einen Ort bringen,Verb,,,Akkusativ,FALSE
losfahren,отправляться,mit Fahrzeug Reise starten,Verb,,,FALSE,
loslassen,отпускать,nicht mehr festhalten,Verb,,,Akkusativ,FALSE
nachgeben,уступать,auf Wunsch anderer reagieren,Verb,,nach,Dativ,FALSE
begnügen,довольствоваться,mit wenig zufrieden sein,Verb,,mit,Dativ,TRUE
verhindern,предотвращать,etwas aufhalten,Verb,,,Akkusativ,FALSE
verlernen,разучиваться,Fähigkeit verlieren,Verb,,,Akkusativ,FALSE
verändern,изменять,anders machen,Verb,,,Akkusativ,FALSE
trachten,стремиться,etwas ernst wollen,Verb,,nach,Dativ,FALSE
zutreffen,подходить,genau richtig sein,Verb,,auf,Akkusativ,FALSE
abgewinnen,отвоевывать/получать,durch Mühe bekommen,Verb,,,Dativ,FALSE
durchblättern,пролистывать,schnell Seiten anschauen,Verb,,,Akkusativ,FALSE
untertauchen,нырять,ins Wasser oder versteckt gehen,Verb,,,FALSE,
tauschen,обменивать,mit anderen wechseln,Verb,,mit,Dativ,FALSE
überfordern,перегружать,zu viel verlangen,Verb,,,Akkusativ,FALSE
überlassen,оставлять/передавать,jemandem etwas geben,Verb,,,Dativ,FALSE
Bewertung,оценка,Meinung oder Einschätzung,Nomen,die,,Nominativ,FALSE
spinnen,прясть/сходить с ума,Fäden machen oder verrückt sein,Verb,,,Akkusativ,FALSE
Vorlauf,предварительный этап,Zeit vor Ereignis,Nomen,der,,Nominativ,FALSE
trauen,доверять,vertrauen haben/Mut zeigen,Verb,,,Dativ,FALSE
